sender,sender_type,sender_id,timestamp,meta,,blockNo,condition,duration,ended_on,img_left,img_reveal,img_right,loser,practice,response,response_action,selection_duration,time_commit,time_end,time_render,time_run,time_show,time_switch,total_blocks,total_trials,trialNo,url,winner
informed_consent,html.Screen,0,2023-10-31T01:55:34.166Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/MurrayBennett/melanoma-2afc/?participant=65742&platform=sona"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/Chicago"",""timezoneOffset"":300,""screen_width"":1440,""screen_height"":900,""scroll_width"":1440,""scroll_height"":767,""window_innerWidth"":1440,""window_innerHeight"":815,""devicePixelRatio"":2}",,,,20102.617999964237,response,,,,,,consent,click button,,22046.5,22041.599999964237,1788.988,1936.699999988079,1938.982,22055.895,,,,"{""participant"":""65742"",""platform"":""sona""}",
Welcome,html.Screen,1,2023-10-31T01:56:07.504Z,,,,regular,33324.504999976154,response,,,,,,continue,click button,,55384.19999998808,55380.39999997616,22039.229,22046.69999998808,22055.895,55389.327,,,,,
trial,html.Screen,2_0_0,2023-10-31T01:56:18.997Z,,0,0,,11516.658000000003,timeout,ISIC_0061792.JPG,,ISIC_4679428.JPG,,true,,,500,66877.69999998808,66877.09999996424,55372.661,55384.69999998808,55389.327,66905.985,1,6,1,,
sequence,flow.Sequence,2_0,2023-10-31T01:56:18.998Z,,0,,,11487.77299996424,completion,,,,,true,,,,66878.09999996424,66877.09999996424,55372.661,55384.59999996424,55389.327,66905.985,1,6,,,
trial,html.Screen,2_1_0,2023-10-31T01:56:24.556Z,,0,0,,5529.514999999999,response,ISIC_5199497.JPG,,ISIC_0776486.JPG,ISIC_0776486.JPG,true,0,keypress(z),500,72436.09999996424,72435.5,66889.319,66878.29999995232,66905.985,72439.097,1,6,2,,ISIC_5199497.JPG
sequence,flow.Sequence,2_1,2023-10-31T01:56:24.556Z,,0,,,5529.514999999999,completion,,,,,true,,,,72436.59999996424,72435.5,66889.319,66878.29999995232,66905.985,72439.097,1,6,,,
trial,html.Screen,2_2_0,2023-10-31T01:56:28.114Z,,0,0,,3554.9030000000057,response,ISIC_8575776.JPG,,ISIC_2556187.JPG,ISIC_2556187.JPG,true,0,keypress(z),500,75994.5,75994,72422.431,72436.79999995232,72439.097,76005.621,1,6,3,,ISIC_8575776.JPG
sequence,flow.Sequence,2_2,2023-10-31T01:56:28.114Z,,0,,,3554.9030000000057,completion,,,,,true,,,,75994.89999997616,75994,72422.431,72436.69999998808,72439.097,76005.621,1,6,,,
trial,html.Screen,2_3_0,2023-10-31T01:56:32.518Z,,0,0,,4392.178999952317,response,ISIC_9238366.JPG,,ISIC_8141769.JPG,ISIC_8141769.JPG,true,0,keypress(z),500,80398.29999995232,80397.79999995232,75988.955,75995.29999995232,76005.621,80406.325,1,6,4,,ISIC_9238366.JPG
sequence,flow.Sequence,2_3,2023-10-31T01:56:32.518Z,,0,,,4392.178999952317,completion,,,,,true,,,,80399,80397.79999995232,75988.955,75995.09999996424,76005.621,80406.325,1,6,,,
trial,html.Screen,2_4_0,2023-10-31T01:56:36.140Z,,0,0,,3613.974999952319,response,ISIC_9959593.JPG,,ISIC_8949026.JPG,ISIC_9959593.JPG,true,1,keypress(m),500,84020.79999995232,84020.29999995232,80389.659,80399.19999998808,80406.325,84022.847,1,6,5,,ISIC_8949026.JPG
sequence,flow.Sequence,2_4,2023-10-31T01:56:36.141Z,,0,,,3613.974999952319,completion,,,,,true,,,,84021.29999995232,84020.29999995232,80389.659,80399.09999996424,80406.325,84022.847,1,6,,,
