sender,sender_type,sender_id,timestamp,meta,,blockNo,condition,duration,ended_on,img_left,img_reveal,img_right,loser,practice,response,response_action,selection_duration,time_commit,time_end,time_render,time_run,time_show,time_switch,total_blocks,total_trials,trialNo,url,winner
informed_consent,html.Screen,0,2023-10-31T23:37:39.472Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/MurrayBennett/melanoma-2afc/?participant=67419&platform=sona"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/Chicago"",""timezoneOffset"":300,""screen_width"":1368,""screen_height"":912,""scroll_width"":1368,""scroll_height"":707,""window_innerWidth"":1368,""window_innerHeight"":755,""devicePixelRatio"":2}",,,,3319.747999999907,response,,,,,,consent,click button,,6771,6768.899999999907,3432.521,3419.2000000001863,3449.152,6790.855,,,,"{""participant"":""67419"",""platform"":""sona""}",
Welcome,html.Screen,1,2023-10-31T23:38:08.780Z,,,,uniform,29284.94500000028,response,,,,,,continue,click button,,36078.200000000186,36075.80000000028,6757.79,6771.300000000279,6790.855,36095.301,,,,,
trial,html.Screen,2_0_0,2023-10-31T23:38:15.936Z,,0,0,,7138.6990000000005,response,ISIC_0063388.JPG,,ISIC_0025593.JPG,ISIC_0025593.JPG,true,0,keypress(z),500,43234.5,43234,36067.8,36078.80000000028,36095.301,43254.821,1,6,1,,ISIC_0063388.JPG
sequence,flow.Sequence,2_0,2023-10-31T23:38:15.936Z,,0,,,7138.6990000000005,completion,,,,,true,,,,43235.10000000009,43234,36067.8,36078.80000000028,36095.301,43254.821,1,6,,,
trial,html.Screen,2_1_0,2023-10-31T23:38:27.436Z,,0,0,,11511.318,timeout,ISIC_1309015.JPG,,ISIC_0028178.JPG,,true,,,500,54734.39999999991,54734,43227.243,43235.30000000028,43254.821,54766.139,1,6,2,,
sequence,flow.Sequence,2_1,2023-10-31T23:38:27.436Z,,0,,,11479.178999999996,completion,,,,,true,,,,54734.700000000186,54734,43227.243,43235.200000000186,43254.821,54766.139,1,6,,,
trial,html.Screen,2_2_0,2023-10-31T23:38:31.149Z,,0,0,,3681.6610000002765,response,ISIC_0031128.JPG,,ISIC_3314853.JPG,ISIC_0031128.JPG,true,1,keypress(m),500,58448.200000000186,58447.80000000028,54749.522,54734.89999999991,54766.139,58467.774,1,6,3,,ISIC_3314853.JPG
sequence,flow.Sequence,2_2,2023-10-31T23:38:31.150Z,,0,,,3681.6610000002765,completion,,,,,true,,,,58448.60000000009,58447.80000000028,54749.522,54734.700000000186,54766.139,58467.774,1,6,,,
trial,html.Screen,2_3_0,2023-10-31T23:38:34.770Z,,0,0,,3599.526000000282,response,ISIC_0031612.JPG,,ISIC_8980141.JPG,ISIC_0031612.JPG,true,1,keypress(m),500,62067.60000000009,62067.30000000028,58436.09,58449,58467.774,62088.178,1,6,4,,ISIC_8980141.JPG
sequence,flow.Sequence,2_3,2023-10-31T23:38:34.770Z,,0,,,3599.526000000282,completion,,,,,true,,,,62068.200000000186,62067.30000000028,58436.09,58448.89999999991,58467.774,62088.178,1,6,,,
trial,html.Screen,2_4_0,2023-10-31T23:38:38.181Z,,0,0,,3390.5220000001864,response,ISIC_9721604.JPG,,ISIC_1197737.JPG,ISIC_1197737.JPG,true,0,keypress(z),500,65479.10000000009,65478.700000000186,62056.29,62068.5,62088.178,65500.286,1,6,5,,ISIC_9721604.JPG
sequence,flow.Sequence,2_4,2023-10-31T23:38:38.181Z,,0,,,3390.5220000001864,completion,,,,,true,,,,65479.60000000009,65478.700000000186,62056.29,62068.39999999991,62088.178,65500.286,1,6,,,
trial,html.Screen,2_5_0,2023-10-31T23:38:43.048Z,,0,0,,4844.914000000186,response,ISIC_0010681.JPG,,ISIC_0025346.JPG,ISIC_0025346.JPG,true,0,keypress(z),500,70345.70000000019,70345.20000000019,65464.451,65479.80000000028,65500.286,70367.197,1,6,6,,ISIC_0010681.JPG
sequence,flow.Sequence,2_5,2023-10-31T23:38:43.048Z,,0,,,4844.914000000186,completion,,,,,true,,,,70346.5,70345.20000000019,65464.451,65479.700000000186,65500.286,70367.197,1,6,,,
loop,flow.Loop,2,2023-10-31T23:38:43.049Z,,,,,34249.89900000019,completion,,,,,true,,,,70347,70345.20000000019,36067.8,36078.700000000186,36095.301,70367.197,1,6,,,
exp_instructions,html.Screen,3,2023-10-31T23:38:47.138Z,,,,,4066.803,response,,,,,,continue,keypress(Space),,74435.8999999999,74434,70331.472,70347.30000000028,70367.197,74455.96,,,,,
trial,html.Screen,4_0_0,2023-10-31T23:38:51.017Z,,0,1,,3858.24000000018,response,ISIC_7349772.JPG,5,ISIC_0011528.JPG,ISIC_0011528.JPG,false,0,keypress(z),500,78314.70000000019,78314.20000000019,74428.914,74436.1000000001,74455.96,78316.844,8,400,1,,ISIC_7349772.JPG
break,html.Screen,4_0_1,2023-10-31T23:38:51.019Z,,0,,,NaN,,,,,,false,,,,78317.30000000028,78316.70000000019,,78315,,78316.844,8,400,,,
break_continue,html.Screen,4_0_2,2023-10-31T23:38:51.020Z,,0,,,NaN,,,,,,false,,,,78318,78317.80000000028,,78317.5,,78316.844,8,400,,,
sequence,flow.Sequence,4_0,2023-10-31T23:38:51.020Z,,0,,,3861.840000000273,completion,,,,,false,,,,78318.20000000019,78317.80000000028,74428.914,74436.1000000001,74455.96,78316.844,8,400,,,
trial,html.Screen,4_1_0,2023-10-31T23:38:54.736Z,,0,1,,3716.456000000282,response,ISIC_6114646.JPG,5,ISIC_0025397.JPG,ISIC_0025397.JPG,false,0,keypress(z),500,82033.6000000001,82033.30000000028,78310.489,78318.3999999999,78316.844,82052.789,8,400,2,,ISIC_6114646.JPG
break,html.Screen,4_1_1,2023-10-31T23:38:54.737Z,,0,,,NaN,,,,,,false,,,,82035,82034.6000000001,,82033.8999999999,,82052.789,8,400,,,
break_continue,html.Screen,4_1_2,2023-10-31T23:38:54.737Z,,0,,,NaN,,,,,,false,,,,82035.5,82035.3999999999,,82035.20000000019,,82052.789,8,400,,,
sequence,flow.Sequence,4_1,2023-10-31T23:38:54.738Z,,0,,,3718.5559999999095,completion,,,,,false,,,,82035.70000000019,82035.3999999999,78310.489,78318.30000000028,78316.844,82052.789,8,400,,,
trial,html.Screen,4_2_0,2023-10-31T23:39:00.629Z,,0,1,,5873.811000000089,response,ISIC_2924968.JPG,6,ISIC_7738955.JPG,ISIC_7738955.JPG,false,0,keypress(z),500,87926.80000000028,87926.6000000001,82025.173,82035.80000000028,82052.789,87942.798,8,400,3,,ISIC_2924968.JPG
break,html.Screen,4_2_1,2023-10-31T23:39:00.630Z,,0,,,NaN,,,,,,false,,,,87928.30000000028,87928,,87927.20000000019,,87942.798,8,400,,,
break_continue,html.Screen,4_2_2,2023-10-31T23:39:00.631Z,,0,,,NaN,,,,,,false,,,,87928.8999999999,87928.70000000019,,87928.5,,87942.798,8,400,,,
sequence,flow.Sequence,4_2,2023-10-31T23:39:00.631Z,,0,,,5875.911000000182,completion,,,,,false,,,,87929,87928.70000000019,82025.173,82035.80000000028,82052.789,87942.798,8,400,,,
trial,html.Screen,4_3_0,2023-10-31T23:39:04.681Z,,0,1,,4036.402000000191,response,ISIC_8655206.JPG,5,ISIC_8095877.JPG,ISIC_8655206.JPG,false,1,keypress(m),500,91979.6000000001,91979.20000000019,87927.509,87929.20000000019,87942.798,92000.759,8,400,4,,ISIC_8095877.JPG
break,html.Screen,4_3_1,2023-10-31T23:39:04.683Z,,0,,,NaN,,,,,,false,,,,91980.6000000001,91980.3999999999,,91979.70000000019,,92000.759,8,400,,,
