sender,sender_type,sender_id,timestamp,meta,,blockNo,condition,duration,ended_on,img_left,img_reveal,img_right,loser,practice,response,response_action,selection_duration,time_commit,time_end,time_render,time_run,time_show,time_switch,total_blocks,total_trials,trialNo,url,winner
informed_consent,html.Screen,0,2023-10-31T17:15:41.082Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/MurrayBennett/melanoma-2afc/?participant=67058&platform=sona"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/Chicago"",""timezoneOffset"":300,""screen_width"":1504,""screen_height"":1003,""scroll_width"":1496,""scroll_height"":799,""window_innerWidth"":1496,""window_innerHeight"":847,""devicePixelRatio"":1.5}",,,,8327.471999952317,response,,,,,,consent,click button,,11554.399999856949,11551.799999952316,3207.63,3202.199999809265,3224.328,11574.79,,,,"{""participant"":""67058"",""platform"":""sona""}",
Welcome,html.Screen,1,2023-10-31T17:16:03.216Z,,,,colourful,22112.21,response,,,,,,continue,click button,,33688.5,33687,11541.459,11554.699999809265,11574.79,33692.919,,,,,
trial,html.Screen,2_0_0,2023-10-31T17:16:08.205Z,,0,0,,4983.380999952315,response,ISIC_0063388.JPG,,ISIC_0025593.JPG,ISIC_0063388.JPG,true,1,keypress(m),500,38676.799999952316,38676.299999952316,33676.199,33688.799999952316,33692.919,38726.654,1,6,1,,ISIC_0025593.JPG
sequence,flow.Sequence,2_0,2023-10-31T17:16:08.205Z,,0,,,4983.380999952315,completion,,,,,true,,,,38677.199999809265,38676.299999952316,33676.199,33688.799999952316,33692.919,38726.654,1,6,,,
trial,html.Screen,2_1_0,2023-10-31T17:16:13.299Z,,0,0,,5044.545999809263,response,ISIC_1309015.JPG,,ISIC_0028178.JPG,ISIC_0028178.JPG,true,0,keypress(z),500,43771.5,43771.199999809265,38676.703,38677.299999952316,38726.654,43810.591,1,6,2,,ISIC_1309015.JPG
sequence,flow.Sequence,2_1,2023-10-31T17:16:13.300Z,,0,,,5044.545999809263,completion,,,,,true,,,,43772,43771.199999809265,38676.703,38677.199999809265,38726.654,43810.591,1,6,,,
trial,html.Screen,2_2_0,2023-10-31T17:16:19.001Z,,0,0,,5662.409,response,ISIC_3314853.JPG,,ISIC_0031128.JPG,ISIC_0031128.JPG,true,0,keypress(z),500,49473.39999985695,49473,43760.475,43772.199999809265,43810.591,49493.908,1,6,3,,ISIC_3314853.JPG
sequence,flow.Sequence,2_2,2023-10-31T17:16:19.001Z,,0,,,5662.409,completion,,,,,true,,,,49473.59999990463,49473,43760.475,43772.09999990463,43810.591,49493.908,1,6,,,
trial,html.Screen,2_3_0,2023-10-31T17:16:23.389Z,,0,0,,4366.491999856946,response,ISIC_8980141.JPG,,ISIC_0031612.JPG,ISIC_8980141.JPG,true,1,keypress(m),500,53860.89999985695,53860.39999985695,49460.914,49473.799999952316,49493.908,53911.775,1,6,4,,ISIC_0031612.JPG
sequence,flow.Sequence,2_3,2023-10-31T17:16:23.389Z,,0,,,4366.491999856946,completion,,,,,true,,,,53861.299999952316,53860.39999985695,49460.914,49473.799999952316,49493.908,53911.775,1,6,,,
