sender,sender_type,sender_id,timestamp,meta,,blockNo,condition,duration,ended_on,img_left,img_reveal,img_right,loser,practice,response,response_action,selection_duration,time_commit,time_end,time_render,time_run,time_show,time_switch,total_blocks,total_trials,trialNo,url,winner
informed_consent,html.Screen,0,2023-05-01T22:00:40.541Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/MurrayBennett/melanoma-2afc/?participant=63928"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Safari/605.1.15"",""platform"":""MacIntel"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/Chicago"",""timezoneOffset"":300,""screen_width"":1470,""screen_height"":956,""scroll_width"":1470,""scroll_height"":792,""window_innerWidth"":1470,""window_innerHeight"":840,""devicePixelRatio"":2}",,,,5131,response,,,,,,consent,click button,,7274,7285,2154,2150,2170,7304,,,,"{""participant"":""63928""}",
Welcome,html.Screen,1,2023-05-01T22:00:45.931Z,,,,irregular,5390,response,,,,,,continue,click button,,12664,12677,7287,7274,7304,12687,,,,,
trial,html.Screen,2_0_0,2023-05-01T22:00:51.784Z,,0,0,,5845,response,ISIC_0061792.JPG,,ISIC_4679428.JPG,ISIC_0061792.JPG,true,1,keypress(m),500,18516,18515,12670,12665.000000000002,12687,18554,1,6,1,,ISIC_4679428.JPG
sequence,flow.Sequence,2_0,2023-05-01T22:00:51.785Z,,0,,,5828,completion,,,,,true,,,,18518,18515,12670,12665.000000000002,12687,18554,1,6,,,
trial,html.Screen,2_1_0,2023-05-01T22:00:57.275Z,,0,0,,5470,response,ISIC_0776486.JPG,,ISIC_5199497.JPG,ISIC_0776486.JPG,true,1,keypress(m),500,24008,24007,18537,18519.000000000004,18554,24037,1,6,2,,ISIC_5199497.JPG
sequence,flow.Sequence,2_1,2023-05-01T22:00:57.276Z,,0,,,5453,completion,,,,,true,,,,24009,24007,18537,18518,18554,24037,1,6,,,
trial,html.Screen,2_2_0,2023-05-01T22:01:01.966Z,,0,0,,4678,response,ISIC_2556187.JPG,,ISIC_8575776.JPG,ISIC_8575776.JPG,true,0,keypress(z),500,28698,28698,24020,24009,24037,28736,1,6,3,,ISIC_2556187.JPG
sequence,flow.Sequence,2_2,2023-05-01T22:01:01.967Z,,0,,,4661,completion,,,,,true,,,,28699,28698,24020,24009,24037,28736,1,6,,,
trial,html.Screen,2_3_0,2023-05-01T22:01:06.244Z,,0,0,,4256,response,ISIC_8141769.JPG,,ISIC_9238366.JPG,ISIC_9238366.JPG,true,0,keypress(z),500,32977.00000000001,32976,28720,28700,28736,33004,1,6,4,,ISIC_8141769.JPG
sequence,flow.Sequence,2_3,2023-05-01T22:01:06.245Z,,0,,,4240,completion,,,,,true,,,,32978,32976,28720,28700,28736,33004,1,6,,,
