sender,sender_type,sender_id,timestamp,meta,,blockNo,condition,duration,ended_on,img_left,img_reveal,img_right,loser,practice,response,response_action,selection_duration,time_commit,time_end,time_render,time_run,time_show,time_switch,total_blocks,total_trials,trialNo,url,winner
informed_consent,html.Screen,0,2023-11-03T18:37:24.973Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""production"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://run.pavlovia.org/MurrayBennett/melanoma-2afc/?participant=67028&platform=sona"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""en-US"",""locale"":""en-US"",""timeZone"":""America/Chicago"",""timezoneOffset"":300,""screen_width"":1368,""screen_height"":912,""scroll_width"":1368,""scroll_height"":709,""window_innerWidth"":1368,""window_innerHeight"":757,""devicePixelRatio"":2}",,,,7428.2580000119215,response,,,,,,consent,click button,,10172.5,10169.800000011921,2724.962,2736.800000011921,2741.542,10211.542,,,,"{""participant"":""67028"",""platform"":""sona""}",
Welcome,html.Screen,1,2023-11-03T18:37:26.247Z,,,,uniform,1231.158000017882,response,,,,,,continue,click button,,11445.700000017881,11442.700000017881,10161.547,10172.90000000596,10211.542,11449.98,,,,,
trial,html.Screen,2_0_0,2023-11-03T18:37:30.428Z,,0,0,,4176.61999999404,response,ISIC_0025593.JPG,,ISIC_0063388.JPG,ISIC_0063388.JPG,true,0,keypress(z),500,15627,15626.59999999404,11433.303,11446.200000017881,11449.98,15631.156,1,6,1,,ISIC_0025593.JPG
sequence,flow.Sequence,2_0,2023-11-03T18:37:30.428Z,,0,,,4176.61999999404,completion,,,,,true,,,,15627.300000011921,15626.59999999404,11433.303,11446.200000017881,11449.98,15631.156,1,6,,,
trial,html.Screen,2_1_0,2023-11-03T18:37:33.426Z,,0,0,,2993.64400001192,response,ISIC_0028178.JPG,,ISIC_1309015.JPG,ISIC_1309015.JPG,true,0,keypress(z),500,18625.09999999404,18624.80000001192,15621.306,15627.40000000596,15631.156,18646.285,1,6,2,,ISIC_0028178.JPG
sequence,flow.Sequence,2_1,2023-11-03T18:37:33.426Z,,0,,,2993.64400001192,completion,,,,,true,,,,18625.40000000596,18624.80000001192,15621.306,15627.40000000596,15631.156,18646.285,1,6,,,
trial,html.Screen,2_2_0,2023-11-03T18:37:36.200Z,,0,0,,2752.8149999940397,response,ISIC_0031128.JPG,,ISIC_3314853.JPG,ISIC_3314853.JPG,true,0,keypress(z),500,21399.5,21399.09999999404,18611.657,18625.70000001788,18646.285,21413.8,1,6,3,,ISIC_0031128.JPG
sequence,flow.Sequence,2_2,2023-11-03T18:37:36.201Z,,0,,,2752.8149999940397,completion,,,,,true,,,,21399.80000001192,21399.09999999404,18611.657,18625.59999999404,18646.285,21413.8,1,6,,,
trial,html.Screen,2_3_0,2023-11-03T18:37:38.994Z,,0,0,,2778.7000000000007,response,ISIC_8980141.JPG,,ISIC_0031612.JPG,ISIC_8980141.JPG,true,1,keypress(m),500,24192.90000000596,24192.5,21391.31,21400,21413.8,24197.515,1,6,4,,ISIC_0031612.JPG
sequence,flow.Sequence,2_3,2023-11-03T18:37:38.994Z,,0,,,2778.7000000000007,completion,,,,,true,,,,24193.40000000596,24192.5,21391.31,21399.90000000596,21413.8,24197.515,1,6,,,
trial,html.Screen,2_4_0,2023-11-03T18:37:41.903Z,,0,0,,2903.885000005961,response,ISIC_1197737.JPG,,ISIC_9721604.JPG,ISIC_1197737.JPG,true,1,keypress(m),500,27101.80000001192,27101.40000000596,24193.671,24193.59999999404,24197.515,27123.323,1,6,5,,ISIC_9721604.JPG
sequence,flow.Sequence,2_4,2023-11-03T18:37:41.903Z,,0,,,2903.885000005961,completion,,,,,true,,,,27102.09999999404,27101.40000000596,24193.671,24193.5,24197.515,27123.323,1,6,,,
trial,html.Screen,2_5_0,2023-11-03T18:37:45.042Z,,0,0,,3117.4770000119206,response,ISIC_0025346.JPG,,ISIC_0010681.JPG,ISIC_0010681.JPG,true,0,keypress(z),500,30241.30000001192,30240.80000001192,27106.232,27102.20000001788,27123.323,30246.457,1,6,6,,ISIC_0025346.JPG
sequence,flow.Sequence,2_5,2023-11-03T18:37:45.043Z,,0,,,3117.4770000119206,completion,,,,,true,,,,30241.80000001192,30240.80000001192,27106.232,27102.20000001788,27123.323,30246.457,1,6,,,
loop,flow.Loop,2,2023-11-03T18:37:45.043Z,,,,,18790.82000001192,completion,,,,,true,,,,30242.20000001788,30240.80000001192,11433.303,11446.09999999404,11449.98,30246.457,1,6,,,
exp_instructions,html.Screen,3,2023-11-03T18:37:49.291Z,,,,,4242.5430000000015,response,,,,,,continue,keypress(Space),,34490.30000001192,34489,30235.37,30242.40000000596,30246.457,34511.684,,,,,
